time,magnitude,depth,longitude,latitude,place,event_id,year,month,day,energy_proxy,lambda_etas,etas_z,etas_alert
2024-03-12 21:00:51.269000,1.4,,14.138333,40.825333,Campi Flegrei,37836501,2024,3,2024-03-12,125.89254117941664,0.6957363207851514,-0.4612209558090401,0
2024-03-12 21:25:50.180000,1.7,,14.1405,40.834833,Campi Flegrei,37836771,2024,3,2024-03-12,354.8133892335753,4.183003820545914,-0.40502911937665653,0
2024-03-14 16:27:17.779000,1.5,,14.113667,40.805,Campi Flegrei,37850671,2024,3,2024-03-14,177.82794100389228,0.619125729501765,-0.4624554151141206,0
2024-03-16 18:56:18.269000,1.6,,14.150333,40.828,Campi Flegrei,37867441,2024,3,2024-03-16,251.18864315095823,0.5240665009883746,-0.4639871452209676,0
2024-03-17 15:20:28.269000,1.4,,14.128667,40.827833,Campi Flegrei,37874311,2024,3,2024-03-17,125.89254117941664,0.5680536774823921,-0.4632783609860778,0
2024-03-18 22:25:17.599000,1.1,,14.112667,40.8345,Campi Flegrei,37887451,2024,3,2024-03-18,44.66835921509632,0.5244456594488205,-0.46398103567812565,0
2024-03-19 12:48:04.400000,1.0,,14.139333,40.828833,Campi Flegrei,37893871,2024,3,2024-03-19,31.622776601683796,0.5722534206872446,-0.4632106887231266,0
2024-03-20 09:17:36.240000,1.7,,14.149833,40.832833,Campi Flegrei,37901621,2024,3,2024-03-20,354.8133892335753,0.5436633315659394,-0.4636713730874898,0
2024-03-20 13:51:30.529000,1.7,,14.140167,40.829167,Campi Flegrei,37903921,2024,3,2024-03-20,354.8133892335753,0.9164287953931701,-0.45766484334107416,0
2024-03-23 05:43:52.640000,1.0,,14.142333,40.827333,Campi Flegrei,37928291,2024,3,2024-03-23,31.622776601683796,0.4665656142739594,-0.4649136816628079,0
2024-03-23 21:20:10.250000,1.6,,14.133333,40.833667,Campi Flegrei,37942871,2024,3,2024-03-23,251.18864315095823,0.5161415395520271,-0.464114843522516,0
2024-03-24 06:41:59.720000,1.1,,14.132333,40.83,Campi Flegrei,37945421,2024,3,2024-03-24,44.66835921509632,0.6567098987617132,-0.46184980528016123,0
2024-03-27 14:12:20.759000,1.1,,14.1195,40.84,Campi Flegrei,37984091,2024,3,2024-03-27,44.66835921509632,0.41309810600517666,-0.46577522654839315,0
2024-04-03 02:37:32.500000,1.1,,14.139167,40.826,Campi Flegrei,38092231,2024,4,2024-04-03,44.66835921509632,0.3321360515825845,-0.46707980284477885,0
2024-04-04 05:14:36.519000,2.7,,14.114,40.825833,Campi Flegrei,38104221,2024,4,2024-04-04,11220.184543019654,0.3684322686060879,-0.4664949463374306,0
2024-04-04 05:15:02.250000,1.4,,14.115333,40.822833,Campi Flegrei,38105071,2024,4,2024-04-04,125.89254117941664,199.67655619729436,2.7450423103296897,1
2024-04-04 05:17:09.519000,1.5,,14.115,40.826333,Campi Flegrei,38104631,2024,4,2024-04-04,177.82794100389228,98.39599642615616,1.1130652254543607,0
2024-04-04 05:18:41.849000,1.3,,14.1125,40.827167,Campi Flegrei,38104701,2024,4,2024-04-04,89.12509381337459,109.67307593076212,1.2947776426983135,0
2024-04-04 05:26:26.880000,1.2,,14.114,40.825,Campi Flegrei,38104611,2024,4,2024-04-04,63.0957344480193,43.97131052884989,0.23609692633905316,0
2024-04-04 05:26:42.029000,1.1,,14.1155,40.824667,Campi Flegrei,38104621,2024,4,2024-04-04,44.66835921509632,134.99668892025022,1.7028278766077913,0
2024-04-04 05:32:56.809000,2.9,,14.115,40.8255,Campi Flegrei,38104271,2024,4,2024-04-04,22387.21138568338,49.32222196649908,0.3223184566028431,0
2024-04-04 05:33:01.619000,3.2,,14.115833,40.825167,Campi Flegrei,38106881,2024,4,2024-04-04,63095.73444801943,391.0826712059284,5.829251109184674,1
2024-04-04 12:00:13.859000,1.1,,14.119333,40.8245,Campi Flegrei,38107361,2024,4,2024-04-04,44.66835921509632,3.23403551980595,-0.42032025248828486,0
2024-04-04 22:02:08.109000,1.2,,14.144833,40.825667,Campi Flegrei,38112101,2024,4,2024-04-04,63.0957344480193,1.607007465091522,-0.4465372531421448,0
2024-04-06 02:00:14.400000,1.4,,14.133833,40.833167,Campi Flegrei,38122421,2024,4,2024-04-06,125.89254117941664,0.8291954546658445,-0.45907047156257896,0
2024-04-06 02:01:12.539000,2.2,,14.136833,40.834,Campi Flegrei,38122361,2024,4,2024-04-06,1995.262314968881,57.75136488056212,0.4581408504756129,0
2024-04-06 03:21:07.200000,1.2,,14.131167,40.820333,Campi Flegrei,38122621,2024,4,2024-04-06,63.0957344480193,3.7554866427066647,-0.4119178869664171,0
2024-04-06 05:33:47.970000,1.1,,14.140167,40.8315,Campi Flegrei,38123241,2024,4,2024-04-06,44.66835921509632,2.4897062018370812,-0.4323139499290472,0
2024-04-06 11:59:31.900000,2.5,,14.1145,40.803667,Campi Flegrei,38126061,2024,4,2024-04-06,5623.413251903491,1.4650501736409474,-0.4488246718452188,0
2024-04-06 12:00:41.730000,1.9,,14.113333,40.802833,Campi Flegrei,38126201,2024,4,2024-04-06,707.9457843841374,103.85730751534322,1.201065672638586,0
2024-04-06 12:05:17.420000,1.3,,14.107667,40.806,Campi Flegrei,38126351,2024,4,2024-04-06,89.12509381337459,53.55684478653224,0.3905527497485414,0
2024-04-06 13:14:11.079000,1.9,,14.112333,40.803167,Campi Flegrei,38127191,2024,4,2024-04-06,707.9457843841374,6.61893128616764,-0.3657779756892976,0
2024-04-06 13:26:23.109000,1.1,,14.116,40.805167,Campi Flegrei,38127171,2024,4,2024-04-06,44.66835921509632,15.46445240803463,-0.2232463012269161,0
2024-04-06 18:18:50.950000,2.1,,14.123167,40.833667,Campi Flegrei,38129481,2024,4,2024-04-06,1412.5375446227554,2.7800215042243726,-0.42763597498543193,0
2024-04-06 19:58:39.440000,1.2,,14.127333,40.831667,Campi Flegrei,38129741,2024,4,2024-04-06,63.0957344480193,3.7407236327265023,-0.41215576967604917,0
2024-04-07 00:13:15.549000,1.1,,14.144167,40.826167,Campi Flegrei,38130641,2024,4,2024-04-07,44.66835921509632,2.477013996693144,-0.43251846487247014,0
2024-04-07 13:08:41.069000,1.0,,14.144333,40.830667,Campi Flegrei,38134931,2024,4,2024-04-07,31.622776601683796,1.4617489205579157,-0.44887786635159843,0
2024-04-07 13:08:59.869000,2.0,,14.1465,40.831333,Campi Flegrei,38135051,2024,4,2024-04-07,1000.0,77.06631646759693,0.7693709469200427,0
2024-04-07 17:42:52.390000,2.3,,14.15,40.828,Campi Flegrei,38137741,2024,4,2024-04-07,2818.382931264452,2.0236365069364313,-0.43982393075608295,0
2024-04-08 15:03:35.769000,1.1,,14.1305,40.820833,Campi Flegrei,38145911,2024,4,2024-04-08,44.66835921509632,1.1729315348372529,-0.4535317047217141,0
2024-04-08 23:23:16.130000,1.2,,14.1355,40.834167,Campi Flegrei,38148381,2024,4,2024-04-08,63.0957344480193,1.1773930214882673,-0.4534598148743892,0
2024-04-09 03:39:44.309000,1.7,,14.138667,40.825667,Campi Flegrei,38149121,2024,4,2024-04-09,354.8133892335753,1.3782388014082876,-0.4502235007074449,0
2024-04-09 10:33:25.619000,1.0,,14.1435,40.831333,Campi Flegrei,38154011,2024,4,2024-04-09,31.622776601683796,1.345280741477205,-0.4507545680582871,0
2024-04-09 20:32:10.109000,2.8,,14.147167,40.832833,Campi Flegrei,38159761,2024,4,2024-04-09,15848.931924611108,1.1513819156678573,-0.45387894297505427,0
2024-04-09 20:53:52.170000,1.1,,14.140167,40.835833,Campi Flegrei,38159771,2024,4,2024-04-09,44.66835921509632,10.949072758809375,-0.29600454953932276,0
2024-04-10 00:52:23.130000,1.0,,14.143,40.834,Campi Flegrei,38160361,2024,4,2024-04-10,31.622776601683796,2.195181163819281,-0.43705975814785264,0
2024-04-10 06:29:17.210000,2.0,,14.121333,40.832833,Campi Flegrei,38162571,2024,4,2024-04-10,1000.0,1.6608547229626789,-0.44566958918839417,0
2024-04-10 07:06:38.279000,1.7,,14.138667,40.831667,Campi Flegrei,38162981,2024,4,2024-04-10,354.8133892335753,5.05563067084023,-0.3909681087883927,0
2024-04-10 08:06:50.680000,1.3,,14.137,40.833167,Campi Flegrei,38163441,2024,4,2024-04-10,89.12509381337459,4.636317707219641,-0.39772467835679054,0
2024-04-10 20:28:25.240000,2.2,,14.092,40.8345,Campi Flegrei,38170971,2024,4,2024-04-10,1995.262314968881,1.4961100239907863,-0.44832419115923977,0
2024-04-10 23:49:33.470000,1.1,,14.138333,40.835,Campi Flegrei,38171411,2024,4,2024-04-10,44.66835921509632,2.095595918582821,-0.4386644179027438,0
2024-04-11 05:23:25.849000,2.1,,14.135833,40.833667,Campi Flegrei,38172611,2024,4,2024-04-11,1412.5375446227554,1.7018470438121056,-0.4450090623465867,0
2024-04-11 05:23:43.420000,1.2,,14.1315,40.832167,Campi Flegrei,38175771,2024,4,2024-04-11,63.0957344480193,158.06328547070825,2.0745098369116803,1
2024-04-11 07:40:34.359000,1.0,,14.135667,40.8315,Campi Flegrei,38173751,2024,4,2024-04-11,31.622776601683796,3.11725910714655,-0.4222019208947858,0
2024-04-11 12:46:43.609000,1.3,,14.0815,40.816333,Campi Flegrei,38176551,2024,4,2024-04-11,89.12509381337459,2.0330070483922373,-0.4396729392038709,0
2024-04-11 18:19:13.910000,1.1,,14.131667,40.822333,Campi Flegrei,38180031,2024,4,2024-04-11,44.66835921509632,1.818064999106668,-0.4431363926030508,0
2024-04-12 02:17:25.279000,1.6,,14.133,40.833667,Campi Flegrei,38181371,2024,4,2024-04-12,251.18864315095823,1.5414876482735438,-0.4475930020429584,0
2024-04-12 02:34:06.599000,2.3,,14.113667,40.800833,Campi Flegrei,38181541,2024,4,2024-04-12,2818.382931264452,7.397854377385056,-0.3532268539476766,0
2024-04-12 02:35:15.250000,1.6,,14.115667,40.8075,Campi Flegrei,38181551,2024,4,2024-04-12,251.18864315095823,98.13700856110715,1.1088920429406004,0
2024-04-12 03:09:08.359000,1.0,,14.148667,40.825833,Campi Flegrei,38181631,2024,4,2024-04-12,31.622776601683796,10.834974316899567,-0.2978430666549227,0
2024-04-12 14:47:17.529000,1.7,,14.1435,40.827167,Campi Flegrei,38189361,2024,4,2024-04-12,354.8133892335753,1.766848550735757,-0.44396166519533203,0
2024-04-13 05:03:30.720000,1.4,,14.120833,40.806333,Campi Flegrei,38219551,2024,4,2024-04-13,125.89254117941664,1.3917981233411052,-0.4500050135394157,0
2024-04-13 15:14:49.930000,2.4,,14.115,40.799333,Campi Flegrei,38200611,2024,4,2024-04-13,3981.071705534969,1.3255259268359272,-0.45107288585672123,0
2024-04-13 16:12:31.839000,1.3,,14.120333,40.8075,Campi Flegrei,42003131,2024,4,2024-04-13,89.12509381337459,4.20039675556871,-0.40474885955719986,0
2024-04-13 20:40:09.759000,1.1,,14.127333,40.8295,Campi Flegrei,38202801,2024,4,2024-04-13,44.66835921509632,2.0301924079669664,-0.4397182927118549,0
2024-04-13 21:41:10.849000,1.5,,14.089833,40.818667,Campi Flegrei,38203061,2024,4,2024-04-13,177.82794100389228,3.0672882684437286,-0.42300712244441474,0
2024-04-13 22:27:27.890000,1.2,,14.0935,40.8225,Campi Flegrei,38203331,2024,4,2024-04-13,63.0957344480193,4.492376609393005,-0.4000440629825833,0
2024-04-14 01:34:47.559000,1.2,,14.09,40.830333,Campi Flegrei,38203871,2024,4,2024-04-14,63.0957344480193,2.6146821724148035,-0.4303001585301472,0
2024-04-14 02:25:23.940000,1.2,,14.146,40.829667,Campi Flegrei,38204231,2024,4,2024-04-14,63.0957344480193,3.9062545093191896,-0.40948849968811635,0
2024-04-14 07:41:53.150000,1.5,,14.138667,40.826667,Campi Flegrei,38206461,2024,4,2024-04-14,177.82794100389228,2.179573083841706,-0.43731125783268715,0
2024-04-14 07:44:24.099000,3.7,,14.137333,40.828167,Campi Flegrei,38206821,2024,4,2024-04-14,354813.389233576,32.748036984029454,0.05525150759509021,0
2024-04-14 07:45:12.940000,2.0,,14.129167,40.828667,Campi Flegrei,38207231,2024,4,2024-04-14,1000.0,301.6444254081758,4.3880943068999585,1
2024-04-14 07:46:03.970000,2.0,,14.142,40.831833,Campi Flegrei,38207291,2024,4,2024-04-14,1000.0,284.4427306829193,4.110916024354178,1
2024-04-14 07:46:54.339000,1.6,,14.144167,40.833167,Campi Flegrei,38207921,2024,4,2024-04-14,251.18864315095823,292.9488944236514,4.2479794878306905,1
2024-04-14 07:46:58.740000,3.1,,14.1365,40.830833,Campi Flegrei,38206811,2024,4,2024-04-14,44668.359215096345,434.03003465499484,6.521280390648636,1
2024-04-14 07:47:20.960000,1.5,,14.135,40.8315,Campi Flegrei,38207861,2024,4,2024-04-14,177.82794100389228,615.4107547187192,9.44394570224517,1
2024-04-14 07:47:47.809000,1.4,,14.136,40.826167,Campi Flegrei,38208051,2024,4,2024-04-14,125.89254117941664,557.6563884399669,8.513324835502296,1
2024-04-14 07:52:40.009000,1.2,,14.131167,40.825167,Campi Flegrei,38210391,2024,4,2024-04-14,63.0957344480193,179.53394674019842,2.4204758077564956,1
2024-04-14 07:53:01.720000,1.1,,14.142,40.828833,Campi Flegrei,38210451,2024,4,2024-04-14,44.66835921509632,252.4891091756107,3.5960336204995382,1
2024-04-14 07:57:58.049000,2.5,,14.140167,40.824667,Campi Flegrei,38208091,2024,4,2024-04-14,5623.413251903491,130.64358343810133,1.6326844215265268,0
2024-04-14 08:01:43.700000,3.0,,14.138167,40.829,Campi Flegrei,38207461,2024,4,2024-04-14,31622.776601683792,138.0720574450264,1.7523826082495075,0
2024-04-14 08:03:44.509000,2.1,,14.139333,40.829167,Campi Flegrei,38208251,2024,4,2024-04-14,1412.5375446227554,208.7869148091504,2.891841424820589,1
2024-04-14 08:08:31.279000,2.4,,14.137833,40.8285,Campi Flegrei,38208171,2024,4,2024-04-14,3981.071705534969,142.81218995634404,1.8287623957943568,0
2024-04-14 08:15:28.269000,1.3,,14.129833,40.825167,Campi Flegrei,38210341,2024,4,2024-04-14,89.12509381337459,112.48677094626917,1.3401159168894479,0
2024-04-14 11:15:33.269000,1.0,,14.138667,40.8275,Campi Flegrei,38210161,2024,4,2024-04-14,31.622776601683796,12.982179871201001,-0.26324422291773053,0
2024-04-14 11:25:57.170000,1.2,,14.132,40.824333,Campi Flegrei,38210291,2024,4,2024-04-14,63.0957344480193,18.710849580510832,-0.1709357116541776,0
2024-04-14 11:26:15.099000,1.1,,14.1365,40.8225,Campi Flegrei,38210351,2024,4,2024-04-14,44.66835921509632,105.84200415887706,1.2330459406188898,0
2024-04-14 11:32:14.900000,1.9,,14.132333,40.8235,Campi Flegrei,38210491,2024,4,2024-04-14,707.9457843841374,38.6871115382724,0.15095036233870984,0
2024-04-14 13:10:37.000000,1.0,,14.140167,40.825667,Campi Flegrei,38211041,2024,4,2024-04-14,31.622776601683796,12.094495273083917,-0.27754786545285676,0
2024-04-14 15:44:14.460000,1.4,,14.1395,40.8265,Campi Flegrei,38212551,2024,4,2024-04-14,125.89254117941664,8.14183899893786,-0.3412387107480591,0
2024-04-15 05:10:06.329000,2.0,,14.133667,40.823,Campi Flegrei,38216951,2024,4,2024-04-15,1000.0,3.4964353321073274,-0.41609209180553286,0
2024-04-15 14:54:09.539000,1.4,,14.118,40.839,Campi Flegrei,38226831,2024,4,2024-04-15,125.89254117941664,2.846491299091053,-0.42656491868100477,0
2024-04-15 21:13:26.250000,1.3,,14.14,40.821667,Campi Flegrei,38232161,2024,4,2024-04-15,89.12509381337459,2.6634629663536606,-0.4295141326820463,0
2024-04-16 01:34:20.470000,1.9,,14.133167,40.822333,Campi Flegrei,38234581,2024,4,2024-04-16,707.9457843841374,2.6869643800777383,-0.42913544432619066,0
2024-04-16 02:11:32.559000,2.3,,14.147333,40.831333,Campi Flegrei,38234861,2024,4,2024-04-16,2818.382931264452,5.865640292871816,-0.3779160764470314,0
2024-04-16 02:14:26.859000,1.1,,14.140167,40.827167,Campi Flegrei,38234841,2024,4,2024-04-16,44.66835921509632,50.98358708003687,0.3490887450079592,0
2024-04-16 02:35:20.700000,1.5,,14.144,40.83,Campi Flegrei,38235071,2024,4,2024-04-16,177.82794100389228,14.503628852571412,-0.23872846314098617,0
2024-04-16 03:38:05.549000,2.5,,14.151667,40.828667,Campi Flegrei,38235761,2024,4,2024-04-16,5623.413251903491,7.663750240893221,-0.34894235989285477,0
2024-04-16 06:43:16.640000,1.3,,14.136833,40.821667,Campi Flegrei,38239021,2024,4,2024-04-16,89.12509381337459,4.8851703661744414,-0.3937148087644202,0
2024-04-16 10:17:55.509000,2.3,,14.085,40.824833,Campi Flegrei,38243141,2024,4,2024-04-16,2818.382931264452,3.8720862853744005,-0.4100390669305841,0
2024-04-16 10:18:17.230000,1.3,,14.096667,40.823167,Campi Flegrei,38243221,2024,4,2024-04-16,89.12509381337459,168.8470789441066,2.248273724832345,1
2024-04-16 11:28:14.799000,1.7,,14.086333,40.822,Campi Flegrei,38244751,2024,4,2024-04-16,354.8133892335753,6.97205880718565,-0.36008788053537594,0
2024-04-17 07:44:50.630000,1.3,,14.130833,40.832833,Campi Flegrei,38258041,2024,4,2024-04-17,89.12509381337459,2.280759524098538,-0.4356807973359007,0
2024-04-18 02:01:07.279000,1.2,,14.133,40.833167,Campi Flegrei,38265801,2024,4,2024-04-18,63.0957344480193,1.8312844443973102,-0.44292338201308323,0
2024-04-18 10:09:40.519000,1.9,,14.137,40.828833,Campi Flegrei,38269561,2024,4,2024-04-18,707.9457843841374,1.8277702024016849,-0.44298000850113317,0
2024-04-18 21:32:47.470000,1.6,,14.125,40.8345,Campi Flegrei,38274001,2024,4,2024-04-18,251.18864315095823,1.74709698165704,-0.4442799306966251,0
2024-04-19 10:57:35.519000,1.2,,14.134,40.827833,Campi Flegrei,38280301,2024,4,2024-04-19,63.0957344480193,1.6041775805722127,-0.44658285228475214,0
2024-04-20 14:27:29.450000,1.6,,14.133333,40.824,Campi Flegrei,38294721,2024,4,2024-04-20,251.18864315095823,1.30299277054272,-0.45143597226544097,0
2024-04-20 15:04:31.069000,2.0,,14.136167,40.8245,Campi Flegrei,38294961,2024,4,2024-04-20,1000.0,3.992592677726533,-0.40809729576201953,0
2024-04-20 21:30:46.869000,1.1,,14.132,40.826,Campi Flegrei,38297201,2024,4,2024-04-20,44.66835921509632,1.8173974664811419,-0.44314714884245865,0
2024-04-20 21:40:32.519000,1.1,,14.1325,40.826,Campi Flegrei,38297321,2024,4,2024-04-20,44.66835921509632,8.917966465103902,-0.32873263611154946,0
2024-04-21 02:58:48.460000,1.1,,14.13,40.8345,Campi Flegrei,38298201,2024,4,2024-04-21,44.66835921509632,1.9708581137748473,-0.4406743716344793,0
2024-04-21 06:46:13.140000,2.1,,14.131167,40.824,Campi Flegrei,38299531,2024,4,2024-04-21,1412.5375446227554,2.0043854506383396,-0.44013413128034073,0
2024-04-21 06:46:37.329000,1.2,,14.131,40.825667,Campi Flegrei,38299941,2024,4,2024-04-21,63.0957344480193,141.22305793785625,1.8031560302206073,0
2024-04-21 06:46:43.779000,1.8,,14.129667,40.826667,Campi Flegrei,38299521,2024,4,2024-04-21,501.18723362727246,238.60257808999367,3.372273991096364,1
2024-04-21 06:46:52.589000,1.4,,14.131333,40.824833,Campi Flegrei,38300211,2024,4,2024-04-21,125.89254117941664,359.1411206655062,5.31456320999505,1
2024-04-21 07:10:32.730000,1.0,,14.1335,40.824667,Campi Flegrei,38299801,2024,4,2024-04-21,31.622776601683796,19.16344822836575,-0.1636427955840665,0
2024-04-21 07:12:29.710000,1.2,,14.131667,40.825167,Campi Flegrei,38299501,2024,4,2024-04-21,63.0957344480193,45.022325069236025,0.2530323742636778,0
2024-04-21 13:55:48.759000,1.3,,14.1335,40.8315,Campi Flegrei,38303341,2024,4,2024-04-21,89.12509381337459,2.902407628369409,-0.4256639148925302,0
2024-04-21 13:56:22.980000,1.3,,14.1345,40.833833,Campi Flegrei,38303441,2024,4,2024-04-21,89.12509381337459,74.44049421661688,0.7270599471364854,0
2024-04-21 13:58:07.529000,1.1,,14.133,40.833333,Campi Flegrei,38303561,2024,4,2024-04-21,44.66835921509632,67.44635667358307,0.6143604100832736,0
2024-04-21 14:36:22.579000,1.3,,14.129333,40.824167,Campi Flegrei,38303921,2024,4,2024-04-21,89.12509381337459,8.754328526584993,-0.33136940437667906,0
2024-04-21 19:00:43.750000,1.0,,14.128167,40.825833,Campi Flegrei,38305961,2024,4,2024-04-21,31.622776601683796,3.3143196185033115,-0.4190266003831816,0
2024-04-21 19:30:11.539000,1.6,,14.124833,40.8,Campi Flegrei,38306221,2024,4,2024-04-21,251.18864315095823,5.471169725288735,-0.38427234983659464,0
2024-04-21 20:35:15.019000,1.2,,14.135667,40.833167,Campi Flegrei,38306561,2024,4,2024-04-21,63.0957344480193,5.193650618965783,-0.38874413418649906,0
2024-04-21 20:35:59.069000,1.6,,14.130833,40.836167,Campi Flegrei,38306571,2024,4,2024-04-21,251.18864315095823,64.05011894267045,0.5596353753464707,0
2024-04-22 11:37:51.029000,1.9,,14.125167,40.835833,Campi Flegrei,38314731,2024,4,2024-04-22,707.9457843841374,2.1616010735760463,-0.4376008485398177,0
2024-04-23 01:36:34.369000,1.6,,14.121667,40.8275,Campi Flegrei,38319681,2024,4,2024-04-23,251.18864315095823,1.8214264680111971,-0.4430822278133211,0
2024-04-23 01:36:59.599000,1.3,,14.121833,40.826,Campi Flegrei,38319701,2024,4,2024-04-23,89.12509381337459,101.19937329959153,1.158237238998264,0
2024-04-23 01:40:36.940000,1.2,,14.124833,40.828167,Campi Flegrei,38319691,2024,4,2024-04-23,63.0957344480193,43.5460291255072,0.22924418474237132,0
2024-04-23 02:17:43.819000,1.5,,14.1165,40.8265,Campi Flegrei,38319881,2024,4,2024-04-23,177.82794100389228,8.334866391108667,-0.3381283776151475,0
2024-04-23 02:30:57.990000,1.1,,14.124,40.829333,Campi Flegrei,38319871,2024,4,2024-04-23,44.66835921509632,13.591930851015514,-0.25341904394176346,0
2024-04-23 02:49:14.630000,1.1,,14.1565,40.820333,Campi Flegrei,38319941,2024,4,2024-04-23,44.66835921509632,12.315408768273105,-0.2739881915855011,0
2024-04-23 14:07:40.990000,1.6,,14.113,40.828167,Campi Flegrei,38326711,2024,4,2024-04-23,251.18864315095823,2.232987375543246,-0.43645057044846713,0
2024-04-23 14:12:10.579000,1.0,,14.120167,40.835167,Campi Flegrei,38326951,2024,4,2024-04-23,31.622776601683796,22.16818112944704,-0.11522624603283639,0
2024-04-24 04:20:23.970000,2.2,,14.104167,40.8075,Campi Flegrei,38333941,2024,4,2024-04-24,1995.262314968881,1.8706373069935154,-0.4422892724650478,0
