time,dl_anomaly_score,dl_is_anomaly
2015-03-07,-0.02576148538727455,0
2015-03-08,-0.025762463827407524,0
2015-03-09,-0.02576193492423758,0
2015-03-10,-0.025762129788287225,0
2015-03-11,-0.025764990901535643,0
2015-03-12,-0.02576258584638053,0
2015-03-13,-0.02575729115694573,0
2015-03-14,-0.02576128977410478,0
2015-03-15,-0.025765726919403792,0
2015-03-16,-0.02576068305888331,0
2015-03-17,-0.02575771581984848,0
2015-03-18,-0.025762263069852926,0
2015-03-19,-0.025762465952678257,0
2015-03-20,-0.025764035679363886,0
2015-03-21,-0.025761588126137415,0
2015-03-22,-0.025758830768061514,0
2015-03-23,-0.025761584328983952,0
2015-03-24,-0.02575925072986974,0
2015-03-25,-0.025763751917502624,0
2015-03-26,-0.025763714981643426,0
2015-03-27,-0.02576018951151539,0
2015-03-28,-0.025764546088865796,0
2015-03-29,-0.025760042707402953,0
2015-03-30,-0.025763280896779202,0
2015-03-31,-0.025761162840044673,0
2015-04-01,-0.0257638868861211,0
2015-04-02,-0.02576226138464028,0
2015-04-03,-0.025765273987663852,0
2015-04-04,-0.02576157186200802,0
2015-04-05,-0.02576396078748067,0
2015-04-06,-0.02576278847384138,0
2015-04-07,-0.02576717066531098,0
2015-04-08,-0.025761439176888293,0
2015-04-09,-0.025761866353777255,0
2015-04-10,-0.025765150763187895,0
2015-04-11,-0.02576113200011387,0
2015-04-12,-0.025764656609734607,0
2015-04-13,-0.02576473466263007,0
2015-04-14,-0.02576302466336341,0
2015-04-15,-0.025761603157926524,0
2015-04-16,-0.025761536569394873,0
2015-04-17,-0.025761082046220296,0
2015-04-18,-0.025766733303607153,0
2015-04-19,-0.02576286141954191,0
2015-04-20,-0.025762013196940773,0
2015-04-21,-0.025762194352757325,0
2015-04-22,-0.025764366388035493,0
2015-04-23,-0.025762415292099293,0
2015-04-24,-0.025762762407484045,0
2015-04-25,-0.025763646698211382,0
2015-04-26,-0.02576253920292059,0
2015-04-27,-0.025762190629755113,0
2015-04-28,-0.025763491549851632,0
2015-04-29,-0.02576462719127325,0
2015-04-30,-0.02576482721597888,0
2015-05-01,-0.025761128290397974,0
2015-05-02,-0.025758481937304886,0
2015-05-03,-0.025761064924809122,0
2015-05-04,-0.02576454577848795,0
2015-05-05,-0.02575956032197977,0
2015-05-06,-0.025764541716403452,0
2015-05-07,-0.025762561296439248,0
2015-05-08,-0.02576066256946251,0
2015-05-09,-0.025764963555364253,0
2015-05-10,-0.025761792169370194,0
2015-05-11,-0.02576200172614147,0
2015-05-12,-0.025766182501248056,0
2015-05-13,-0.025760904802108187,0
2015-05-14,-0.025762095963712796,0
2015-05-15,-0.025765139269336403,0
2015-05-16,-0.025761251842487422,0
2015-05-17,-0.025763851122542442,0
2015-05-18,-0.02576138794410754,0
2015-05-19,-0.02576123294835277,0
2015-05-20,-0.025766237010929123,0
2015-05-21,-0.025764712767184433,0
2015-05-22,-0.0257636182397849,0
2015-05-23,-0.025762017084866407,0
2015-05-24,-0.025761169193082797,0
2015-05-25,-0.025761295820466403,0
2015-05-26,-0.025761005960499683,0
2015-05-27,-0.02576233726992899,0
2015-05-28,-0.025760991315978428,0
2015-05-29,-0.0257615252317687,0
2015-05-30,-0.025761002857596565,0
2015-05-31,-0.02576032396900352,0
2015-06-01,-0.025762311503526304,0
2015-06-02,-0.02576112071754936,0
2015-06-03,-0.02576459156032676,0
2015-06-04,-0.025762021708496927,0
2015-06-05,-0.0257595961275913,0
2015-06-06,-0.025765313694780016,0
2015-06-07,-0.02576197104088099,0
2015-06-08,-0.025765704540441865,0
2015-06-09,-0.02576255879502976,0
2015-06-10,-0.02576240821642199,0
2015-06-11,-0.025765040968173576,0
2015-06-12,-0.02576130050679,0
2015-06-13,-0.025763700871741062,0
2015-06-14,-0.025762378300578453,0
2015-06-15,-0.025763775100758123,0
2015-06-16,-0.025759291008000878,0
2015-06-17,-0.02575991784319219,0
2015-06-18,-0.02576246314921328,0
2015-06-19,-0.02575924335321161,0
2015-06-20,-0.025761717020914763,0
2015-06-21,-0.02576303184666215,0
2015-06-22,-0.025762388735150597,0
2015-06-23,-0.02576511673147026,0
2015-06-24,-0.025759385793018088,0
2015-06-25,-0.025765997997991744,0
2015-06-26,-0.025762501803557103,0
2015-06-27,-0.025760232711484955,0
2015-06-28,-0.025764050933096683,0
2015-06-29,-0.02575865391771811,0
2015-06-30,-0.025760863097152288,0
2015-07-01,-0.02576544560668438,0
2015-07-02,-0.02576425870551288,0
2015-07-03,-0.025762270337403387,0
2015-07-04,-0.025762917717819068,0
2015-07-05,-0.025763653179908405,0
2015-07-06,-0.02576329431608864,0
2015-07-07,-0.025761917124917988,0
2015-07-08,-0.0257601541148216,0
2015-07-09,-0.025758496438590732,0
2015-07-10,-0.025765327868407184,0
2015-07-11,-0.025761932467816915,0
2015-07-12,-0.025761012830419736,0
2015-07-13,-0.025763466043127122,0
2015-07-14,-0.025761842526295677,0
2015-07-15,-0.025762016731979587,0
2015-07-16,-0.025763152596678312,0
2015-07-17,-0.025765423261618896,0
2015-07-18,-0.025762092069436155,0
2015-07-19,-0.025764511243071723,0
2015-07-20,-0.025760326715261777,0
2015-07-21,-0.025761940520672762,0
2015-07-22,-0.025759692945414213,0
2015-07-23,-0.02576018752647466,0
2015-07-24,-0.02576202729486631,0
2015-07-25,-0.025763305154525174,0
2015-07-26,-0.025763462780511923,0
2015-07-27,-0.025762291980089558,0
2015-07-28,-0.0257626324797495,0
2015-07-29,-0.025762411183583456,0
2015-07-30,-0.02575965055721002,0
2015-07-31,-0.025761114053002625,0
2015-08-01,-0.02576109646970769,0
2015-08-02,-0.025760619866853424,0
2015-08-03,-0.02576642181447732,0
2015-08-04,-0.025761074345395405,0
2015-08-05,-0.025762844339360123,0
2015-08-06,-0.02576526272642152,0
2015-08-07,-0.025759448877827242,0
2015-08-08,-0.025762775161722446,0
2015-08-09,-0.025759973630849097,0
2015-08-10,-0.025761800963982843,0
2015-08-11,-0.025763424304352953,0
2015-08-12,-0.02576219752261723,0
2015-08-13,-0.025763237143698912,0
2015-08-14,-0.025761453051765918,0
2015-08-15,-0.02576164216296523,0
2015-08-16,-0.02576343986110006,0
2015-08-17,-0.02576353547330402,0
2015-08-18,-0.02576282452836296,0
2015-08-19,-0.025761637545657193,0
2015-08-20,-0.025761218152387938,0
2015-08-21,-0.025764693918786805,0
2015-08-22,-0.025762884407563358,0
2015-08-23,-0.025761893838964284,0
2015-08-24,-0.02576164933437862,0
2015-08-25,-0.025763801680513333,0
2015-08-26,-0.025762221560831133,0
2015-08-27,-0.025762620829122836,0
2015-08-28,-0.025761542084572896,0
2015-08-29,-0.025762793108756323,0
2015-08-30,-0.02576063282976027,0
2015-08-31,-0.025761020072657643,0
2015-09-01,-0.025760471497132016,0
2015-09-02,-0.025762137476654783,0
2015-09-03,-0.025760380618387067,0
2015-09-04,-0.02576346671154403,0
2015-09-05,-0.025762095335094753,0
2015-09-06,-0.025763440282108405,0
2015-09-07,-0.02576238114133966,0
2015-09-08,-0.025764456159363774,0
2015-09-09,-0.025762851539369764,0
2015-09-10,-0.02576487687608473,0
2015-09-11,-0.025766051827945606,0
2015-09-12,-0.025763315705246384,0
2015-09-13,-0.025760392326679545,0
2015-09-14,-0.02576622326663836,0
2015-09-15,-0.025762918893359157,0
2015-09-16,-0.025760861764405892,0
2015-09-17,-0.025761737564803606,0
2015-09-18,-0.025765295766452524,0
2015-09-19,-0.025761478000567332,0
2015-09-20,-0.025758866059443213,0
2015-09-21,-0.025760562174847568,0
2015-09-22,-0.025762728875829435,0
2015-09-23,-0.02576084810325299,0
2015-09-24,-0.02576170808615971,0
2015-09-25,-0.025762432361903932,0
2015-09-26,-0.025765202820309425,0
2015-09-27,-0.025761841348913597,0
2015-09-28,-0.02576283696960686,0
2015-09-29,-0.02576162300377828,0
2015-09-30,-0.025762204525442117,0
2015-10-01,-0.025762255383469143,0
2015-10-02,-0.025760247561987287,0
2015-10-03,-0.025760735402770085,0
2015-10-04,-0.025763782765382964,0
2015-10-05,-0.025764969252129594,0
2015-10-06,-0.02576213600871078,0
2015-10-07,-0.02527093843291683,0
2015-10-08,-0.02544354999881806,0
2015-10-09,-0.025486721238328607,0
2015-10-10,-0.025475416526626982,0
2015-10-11,-0.025473795906955348,0
2015-10-12,-0.025442889196505617,0
2015-10-13,-0.02518449527265284,0
2015-10-14,-0.025762968576592462,0
2015-10-15,-0.025766789775756378,0
2015-10-16,-0.025762485034048547,0
2015-10-17,-0.025764653813646333,0
2015-10-18,-0.025765117076006507,0
2015-10-19,-0.025762955934754122,0
2015-10-20,-0.02576363153740125,0
2015-10-21,-0.02576110593242155,0
2015-10-22,-0.025758836586739525,0
2015-10-23,-0.025761268753281448,0
2015-10-24,-0.02576170222420009,0
2015-10-25,-0.025763099221859858,0
2015-10-26,-0.025762535548063976,0
2015-10-27,-0.025764918349061233,0
2015-10-28,-0.02576478021681691,0
2015-10-29,-0.02576150162833996,0
2015-10-30,-0.025764047010262067,0
2015-10-31,-0.025758743694452912,0
2015-11-01,-0.025761610532678416,0
2015-11-02,-0.025761046979012478,0
2015-11-03,-0.025761332732760083,0
2015-11-04,-0.025762443133375147,0
2015-11-05,-0.02576080345297685,0
2015-11-06,-0.025758398001547802,0
2015-11-07,-0.02576586710480351,0
2015-11-08,-0.025761443219548753,0
2015-11-09,-0.025762468447278555,0
2015-11-10,-0.02576611535709321,0
2015-11-11,-0.02576478656661926,0
2015-11-12,-0.02576245425861252,0
2015-11-13,-0.025762644282165115,0
2015-11-14,-0.02576261739576697,0
2015-11-15,-0.02576205260197051,0
2015-11-16,-0.025765493750222964,0
2015-11-17,-0.025761490776460092,0
2015-11-18,-0.025761759582279397,0
2015-11-19,-0.02576330198202326,0
2015-11-20,-0.02576164880220413,0
2015-11-21,-0.025762143508994636,0
2015-11-22,-0.025765986030107376,0
2015-11-23,-0.02576693349616107,0
2015-11-24,-0.02576176763946501,0
2015-11-25,-0.02575911169326517,0
2015-11-26,-0.02576197915902397,0
2015-11-27,-0.02576272054907373,0
2015-11-28,-0.025764251491426544,0
2015-11-29,-0.02576222937835956,0
2015-11-30,-0.025763272069504538,0
2015-12-01,-0.025761250615655384,0
2015-12-02,-0.025758276725077522,0
2015-12-03,-0.025763824247961465,0
2015-12-04,-0.025762418898258598,0
2015-12-05,-0.025762216434290008,0
2015-12-06,-0.02576166685661853,0
2015-12-07,-0.02576427155353594,0
2015-12-08,-0.02576221511357654,0
2015-12-09,-0.02576632930156517,0
2015-12-10,-0.025762174824415108,0
2015-12-11,-0.025764755793446496,0
2015-12-12,-0.02576318896304598,0
2015-12-13,-0.02576152241511099,0
2015-12-14,-0.025762343021385182,0
2015-12-15,-0.025766334847431346,0
2015-12-16,-0.02576135915081806,0
2015-12-17,-0.02576184143006332,0
2015-12-18,-0.025763529207004022,0
2015-12-19,-0.02576115539934719,0
2015-12-20,-0.025763449851858217,0
2015-12-21,-0.0257638125757426,0
2015-12-22,-0.025759761612992378,0
2015-12-23,-0.025759750654688943,0
2015-12-24,-0.025762603399677467,0
2015-12-25,-0.025763680430992857,0
2015-12-26,-0.02576174241181481,0
2015-12-27,-0.025763487152510603,0
2015-12-28,-0.025762576346152852,0
2015-12-29,-0.025762058709250583,0
2015-12-30,-0.025762259645120463,0
2015-12-31,-0.025761401297559477,0
2016-01-01,-0.025766018258877074,0
2016-01-02,-0.025761958761632283,0
2016-01-03,-0.025764940671749757,0
2016-01-04,-0.025763714006285316,0
2016-01-05,-0.02576112573062186,0
2016-01-06,-0.025762563354319007,0
2016-01-07,-0.025762578820885704,0
2016-01-08,-0.025758904496634212,0
2016-01-09,-0.025766519246381535,0
2016-01-10,-0.025761471196871045,0
2016-01-11,-0.02576559561244791,0
2016-01-12,-0.0257634839263594,0
2016-01-13,-0.02576182745886392,0
2016-01-14,-0.025759977967791985,0
2016-01-15,-0.025765221299611344,0
2016-01-16,-0.025761801847392084,0
2016-01-17,-0.025765858681113172,0
2016-01-18,-0.025761726382498188,0
2016-01-19,-0.02576268624327829,0
2016-01-20,-0.02576172202192858,0
2016-01-21,-0.0257621253152325,0
2016-01-22,-0.025760534926548107,0
2016-01-23,-0.025762542387535607,0
2016-01-24,-0.0257624852027374,0
2016-01-25,-0.025762217462569355,0
2016-01-26,-0.02576243695096168,0
2016-01-27,-0.025761361157750927,0
2016-01-28,-0.02576560512281575,0
2016-01-29,-0.025764852059609152,0
2016-01-30,-0.025763311776343535,0
2016-01-31,-0.025762479182185164,0
2016-02-01,-0.025763847496677997,0
2016-02-02,-0.025760985835233473,0
2016-02-03,-0.025763010188992772,0
2016-02-04,-0.025763367463589978,0
2016-02-05,-0.02576394725384694,0
2016-02-06,-0.025760427720473465,0
2016-02-07,-0.025765165905159298,0
2016-02-08,-0.02576229831354848,0
2016-02-09,-0.025763321957757657,0
2016-02-10,-0.025764343726776273,0
2016-02-11,-0.02576466140541971,0
2016-02-12,-0.025762487022738288,0
2016-02-13,-0.025760978423076415,0
2016-02-14,-0.025765546899178933,0
2016-02-15,-0.025759583182754866,0
2016-02-16,-0.025760673622684728,0
2016-02-17,-0.025763520198763542,0
2016-02-18,-0.025762142076208628,0
2016-02-19,-0.025762987660863143,0
2016-02-20,-0.02576214383668518,0
2016-02-21,-0.02575954253971959,0
2016-02-22,-0.025762327178369432,0
2016-02-23,-0.02576263494581496,0
2016-02-24,-0.02576196048598698,0
2016-02-25,-0.025762477202595547,0
2016-02-26,-0.025760153596948405,0
2016-02-27,-0.025762778632380808,0
2016-02-28,-0.02576288058503744,0
2016-02-29,-0.025761180861516797,0
2016-03-01,-0.02576013885037003,0
2016-03-02,-0.025764529784271708,0
2016-03-03,-0.025762174567246134,0
2016-03-04,-0.025766789821727507,0
2016-03-05,-0.025765073648389848,0
2016-03-06,-0.025762711408233104,0
2016-03-07,-0.02576179818584186,0
2016-03-08,-0.02576246739642811,0
2016-03-09,-0.025759846468627876,0
2016-03-10,-0.025764917999652297,0
2016-03-11,-0.025763506499911763,0
2016-03-12,-0.02576180743582181,0
2016-03-13,-0.02576204969038588,0
2016-03-14,-0.02575957415800715,0
2016-03-15,-0.025762171025495377,0
2016-03-16,-0.025764485264059736,0
2016-03-17,-0.02575958231276258,0
2016-03-18,-0.025763695281269428,0
2016-03-19,-0.025763129345792377,0
2016-03-20,-0.025761381643903635,0
2016-03-21,-0.025760841490905864,0
2016-03-22,-0.025762370327740924,0
2016-03-23,-0.025762015788820047,0
2016-03-24,-0.025761505350905066,0
2016-03-25,-0.025762314897653456,0
2016-03-26,-0.02576153829762812,0
2016-03-27,-0.025763097570471304,0
2016-03-28,-0.025764882689077215,0
2016-03-29,-0.025766758531793336,0
2016-03-30,-0.025762076840390575,0
2016-03-31,-0.025760277931728564,0
2016-04-01,-0.025762132171042805,0
2016-04-02,-0.02576372322891201,0
2016-04-03,-0.025761097601445956,0
2016-04-04,-0.02576206530659706,0
2016-04-05,-0.025761074764219797,0
2016-04-06,-0.02576020020894932,0
2016-04-07,-0.025761921674499023,0
2016-04-08,-0.025762469918113394,0
2016-04-09,-0.02576397029357801,0
2016-04-10,-0.02575926408575673,0
2016-04-11,-0.025762331222410804,0
2016-04-12,-0.025763150928814038,0
2016-04-13,-0.02576158853814311,0
2016-04-14,-0.025762039607978016,0
2016-04-15,-0.025762184632132867,0
2016-04-16,-0.025758008653932345,0
2016-04-17,-0.02576353316294743,0
2016-04-18,-0.025766289141281467,0
2016-04-19,-0.025762158682214004,0
2016-04-20,-0.025762925793300025,0
2016-04-21,-0.02576336677334033,0
2016-04-22,-0.025764406704625497,0
2016-04-23,-0.025763468195067123,0
2016-04-24,-0.025762247682111272,0
2016-04-25,-0.025763754464435167,0
2016-04-26,-0.02576032405096869,0
2016-04-27,-0.025761764479348945,0
2016-04-28,-0.025760218117133325,0
2016-04-29,-0.025766383854564544,0
2016-04-30,-0.025760409310823466,0
2016-05-01,-0.025760194831871204,0
2016-05-02,-0.025762024483580573,0
2016-05-03,-0.02576294685148269,0
2016-05-04,-0.025759778183642636,0
2016-05-05,-0.025762053208730963,0
2016-05-06,-0.025764728021390706,0
2016-05-07,-0.025764082162673577,0
2016-05-08,-0.025761066288995212,0
2016-05-09,-0.025764787875332106,0
2016-05-10,-0.025761833674888077,0
2016-05-11,-0.02576413353538399,0
2016-05-12,-0.025760750711938257,0
2016-05-13,-0.025761271833664036,0
2016-05-14,-0.025763393836377595,0
2016-05-15,-0.025760304298621195,0
2016-05-16,-0.02576141721225091,0
2016-05-17,-0.025760400899073728,0
2016-05-18,-0.025761939964313814,0
2016-05-19,-0.025762378245259225,0
2016-05-20,-0.025764320641011106,0
2016-05-21,-0.025763187357588282,0
2016-05-22,-0.025761994459771925,0
2016-05-23,-0.025761241597770466,0
2016-05-24,-0.025761797689199135,0
2016-05-25,-0.02576381144700154,0
2016-05-26,-0.025761753217344426,0
2016-05-27,-0.025760069634969903,0
2016-05-28,-0.025762434021797967,0
2016-05-29,-0.025762992204352794,0
2016-05-30,-0.02576428832946355,0
2016-05-31,-0.025762064363635557,0
2016-06-01,-0.02576217400228306,0
2016-06-02,-0.025760914964612407,0
2016-06-03,-0.025761792375599037,0
2016-06-04,-0.02571431090853875,0
2016-06-05,-0.025732099221721847,0
2016-06-06,-0.025731557683056062,0
2016-06-07,-0.02573869469301216,0
2016-06-08,-0.025741793746609086,0
2016-06-09,-0.025736475112898626,0
2016-06-10,-0.0255410431232488,0
2016-06-11,-0.025762647674598328,0
2016-06-12,-0.025760349479338904,0
2016-06-13,-0.025761485830479876,0
2016-06-14,-0.025759795456380113,0
2016-06-15,-0.025761638945882546,0
2016-06-16,-0.025765429897604768,0
2016-06-17,-0.025763032794554844,0
2016-06-18,-0.025762220963069033,0
2016-06-19,-0.025765643817965412,0
2016-06-20,-0.025763631444564648,0
2016-06-21,-0.025761230332246275,0
2016-06-22,-0.025761074530310422,0
2016-06-23,-0.025759950708849465,0
2016-06-24,-0.025763213124835642,0
2016-06-25,-0.025760636423281115,0
2016-06-26,-0.025764927067099642,0
2016-06-27,-0.02576274158031337,0
2016-06-28,-0.025763041007056963,0
2016-06-29,-0.02576251970840615,0
2016-06-30,-0.02576083526963522,0
2016-07-01,-0.02576227142088093,0
2016-07-02,-0.025764468888310393,0
2016-07-03,-0.025765786659639876,0
2016-07-04,-0.025760955570557995,0
2016-07-05,-0.025761419126885173,0
2016-07-06,-0.025762075002563067,0
2016-07-07,-0.025765809506188803,0
2016-07-08,-0.02575985924774617,0
2016-07-09,-0.025762541968523955,0
2016-07-10,-0.02575809200055846,0
2016-07-11,-0.025728858863514257,0
2016-07-12,-0.02575911314326893,0
2016-07-13,-0.025754870949146122,0
2016-07-14,-0.025757374563343035,0
2016-07-15,-0.025755196829950866,0
2016-07-16,-0.02575058309731285,0
2016-07-17,-0.025692188162404483,0
2016-07-18,-0.02576392616814736,0
2016-07-19,-0.025762107904732524,0
2016-07-20,-0.02576170630885553,0
2016-07-21,-0.025761255527475532,0
2016-07-22,-0.025759228048456106,0
2016-07-23,-0.025761373441740825,0
2016-07-24,-0.025758310102003575,0
2016-07-25,-0.025763237278407042,0
2016-07-26,-0.02576154634329285,0
2016-07-27,-0.025760362058891827,0
2016-07-28,-0.025761541144677637,0
2016-07-29,-0.025761593799037818,0
2016-07-30,-0.02576231408369924,0
2016-07-31,-0.02576230096439745,0
2016-08-01,-0.025762930433974925,0
2016-08-02,-0.0257622168646714,0
2016-08-03,-0.02576320516457941,0
2016-08-04,-0.02576208023954149,0
2016-08-05,-0.025762600094046958,0
2016-08-06,-0.02576594120648448,0
2016-08-07,-0.025766022233140073,0
2016-08-08,-0.025760349932399347,0
2016-08-09,-0.025763330390351794,0
2016-08-10,-0.025761024060106483,0
2016-08-11,-0.02576245569311577,0
2016-08-12,-0.02576043667767987,0
2016-08-13,-0.02576542007458561,0
2016-08-14,-0.025761117764472846,0
2016-08-15,-0.025762236082192313,0
2016-08-16,-0.025762844187116402,0
2016-08-17,-0.02576613747129603,0
2016-08-18,-0.025762435745388407,0
2016-08-19,-0.025757210432594498,0
2016-08-20,-0.025762289972811186,0
2016-08-21,-0.02575883224903355,0
2016-08-22,-0.025762211023528443,0
2016-08-23,-0.02576076258904576,0
2016-08-24,-0.02576188882112767,0
2016-08-25,-0.025764164180005194,0
2016-08-26,-0.025761620948198248,0
2016-08-27,-0.025761926466040697,0
2016-08-28,-0.025761567367845378,0
2016-08-29,-0.025746282347423464,0
2016-08-30,-0.025750183699573635,0
2016-08-31,-0.025759783339159483,0
2016-09-01,-0.02576428015833983,0
2016-09-02,-0.025756637932078334,0
2016-09-03,-0.025759564765725235,0
2016-09-04,-0.025715675312911884,0
2016-09-05,-0.02576194940204798,0
2016-09-06,-0.02576197669193465,0
2016-09-07,-0.025760430364337842,0
2016-09-08,-0.025761572719059635,0
2016-09-09,-0.025761144050026587,0
2016-09-10,-0.025761918342748196,0
2016-09-11,-0.025761388459998254,0
2016-09-12,-0.025759845647550215,0
2016-09-13,-0.025760642745175324,0
2016-09-14,-0.025761953629446544,0
2016-09-15,-0.025761439386916114,0
2016-09-16,-0.025762086810553808,0
2016-09-17,-0.02576584533659506,0
2016-09-18,-0.02576341615415272,0
2016-09-19,-0.02576117523612037,0
2016-09-20,-0.025762269286450992,0
2016-09-21,-0.025763276930565536,0
